domain,query_id,query_label,n_systems_present,n_systems_total,rms_precision_mean,rms_recall_mean,rms_f1_mean
ALD,Q01,reactor-LHAR-combinations,21,21,76.02611229,68.16406734,70.30902538
ALD,Q02,pillarhall3-300C-cTMA,21,21,68.98148148,68.98148148,68.98148148
ALD,Q03,phosphor-sio2,21,21,59.40547466,55.67455405,54.4212183
ALD,Q04,red-eu2-thinlowT,21,21,15.57645594,22.0412735,16.93388617
ALD,Q05,supports-lowT-ald,21,21,64.21384324,66.88386344,63.83719339
ALD,Q06,supports-lowT-thin-gpc,21,21,47.67729717,51.53002546,48.7807078
ALD,Q07,versatile-dopants-by-application,21,21,39.86356076,29.07375455,32.39090389
ALD,Q08,cross-functional-hosts,19,21,29.61898234,36.82735089,30.15216691
ALD,Q09,high-GPC-low-T,17,21,17.41769823,19.38005779,17.05283876
ALD,Q10,Y2O3-PE-vs-thermal,21,21,20.37729907,20.37729907,20.37729907
ALD,Q11,RE-ALD-MLD-highGPC-lowT,21,21,63.92063492,42.57142857,49.60634921
ALD,Q12,RE-ALD-MLD-linker-families-GPC,21,21,7.176267608,34.37725815,11.83510602
ALD,Q13,RE-MOSLED-highEQE-lowV,21,21,53.79348098,47.70016148,48.92012739
ALD,Q14,RE-MOSLED-efficiency-per-volt,21,21,59.08099585,58.36540209,58.07675498
ALD,Q15,Ghazy-T3T5-ErMOSLED-easy,21,21,30.30457191,36.56532908,32.47226255
ALD,Q16,Ghazy-T2T5-luminescent-easy,21,21,5.299317911,6.164343027,5.696697482
ALD,Q17,Ghazy-T3T5-MOSLED-process-join-complex1,21,21,27.85510541,47.93073928,34.77186104
ALD,Q18,Ghazy-T3T5-MOSLED-synthesis-vs-performance,21,21,48.87112673,33.0813335,38.12717494
ALD,Q19,Ghazy-T2T3T5-Er-luminescent-efficiency-index,21,21,31.42568716,20.18125711,22.67314122
