domain,query_id,query_label,n_systems_present,n_systems_total,rms_precision_mean,rms_recall_mean,rms_f1_mean
ALE,Q01,Oehrlein-T1-ALE-overview-triplets,21,21,70.00575373317871,60.79485589600682,63.20807051585842
ALE,Q02,Oehrlein-T1-ALE-energy-vs-precursors,21,21,17.3015873015873,20.13888888888889,18.562610229276896
ALE,Q03,Thermal-T3-reactant-tuples,21,21,58.6928877190477,59.4811058338823,58.81351831493106
ALE,Q04,Thermal-T3-mechanism-archetypes,21,21,24.51769245247506,24.51769245247506,24.51769245247506
ALE,Q05,Fang2018-T3-epc-greater-0p5,21,21,60.92043264621431,60.902259616385805,59.850442781110004
ALE,Q06,Fang2018-T3-mechanism-archetypes,21,21,40.30820294004542,39.712964844807324,39.96806688562364
ALE,Q07,Sang2019-T1-activation-summary,21,21,62.74242320826172,60.04899215691142,60.45534951590852
ALE,Q08,Sang2019-T1-activation-regimes,21,21,52.69209956709957,52.69209956709957,52.69209956709957
ALE,Q09,MetalsALE2020-T2-highEPC,21,21,44.28746377468366,48.34481002968398,45.50125472174292
ALE,Q10,MetalsALE2020-T2-dir-vs-epc,21,21,32.038459009047244,32.038459009047244,32.038459009047244
ALE,Q11,SiO2ALE2024-crossq1-fluorocarbon-RT,21,21,55.4087356212083,40.22613522755896,44.103061780426714
ALE,Q12,SiO2ALE2024-crossq2-selectivity-walls,21,21,39.247698013779484,35.68493440110662,36.87252227199757
ALE,Q13,SiO2ALE2024-crossq1-precursor_families,21,21,16.827253791563436,18.008338319066517,15.842194137949381
ALE,Q14,SiO2ALE2024-crossq2-mechanism_classes - fixed,21,21,37.33411122437009,35.700810460172875,36.21279472833116
