domain,query_id,query_label,setting_major,setting_id,variant,system_name,system_label,n_instances,rms_precision_mean,rms_recall_mean,rms_f1_mean
ALD,Q01,reactor-LHAR-combinations,2,2.1,neural_proprietary,gemini3-pro,gemini3-pro,1,100.0,100.0,100.0
ALD,Q02,pillarhall3-300C-cTMA,2,2.1,neural_proprietary,chatgpt5-1,chatgpt5-1,1,100.0,100.0,100.0
ALD,Q03,phosphor-sio2,2,2.1,neural_proprietary,claude-sonnet-4_5,claude-sonnet-4_5,1,100.0,100.0,100.0
ALD,Q04,red-eu2-thinlowT,2,2.1,neural_proprietary,claude-sonnet-4_5,claude-sonnet-4_5,1,75.0,75.0,75.0
ALD,Q05,supports-lowT-ald,2,2.1,neural_proprietary,gemini3-pro,gemini3-pro,1,87.61574074074075,87.61574074074075,87.61574074074075
ALD,Q06,supports-lowT-thin-gpc,3,3.1,neurosym_proprietary,claude-sonnet-4_5,neurosymbolic_claude-sonnet-4_5,1,71.94444444444444,71.94444444444444,71.94444444444443
ALD,Q07,versatile-dopants-by-application,3,3.1,neurosym_proprietary,claude-sonnet-4_5,neurosymbolic_claude-sonnet-4_5,1,88.88888888888889,88.88888888888889,88.88888888888889
ALD,Q08,cross-functional-hosts,3,3.1,neurosym_proprietary,gemini3-pro,neurosymbolic_gemini3-pro,1,100.0,100.0,100.0
ALD,Q09,high-GPC-low-T,3,3.1,neurosym_proprietary,gemini3-pro,neurosymbolic_gemini3-pro,1,84.3939393939394,84.3939393939394,84.3939393939394
ALD,Q10,Y2O3-PE-vs-thermal,3,3.1,neurosym_proprietary,claude-sonnet-4_5,neurosymbolic_claude-sonnet-4_5,1,33.33333333333333,33.33333333333333,33.33333333333333
ALD,Q11,RE-ALD-MLD-highGPC-lowT,3,3.1,neurosym_proprietary,claude-sonnet-4_5,neurosymbolic_claude-sonnet-4_5,1,80.0,80.0,80.00000000000001
